7461;57769
7462;57768
7463;57770
7464;57769
7465;57770
7466;57769
7467;57769
7468;57769
7469;57769
7470;57768
7471;57768
7472;57768
7473;57767
7474;57767
7475;57767
7476;57768
7477;57768
7478;57768
7479;57768
7480;57767
7481;57770
7482;57769
7483;57767
7484;57767
7485;57765
7486;57770
7487;57770
7488;57770
7489;57770
7490;57768
7491;57768
7492;57768
7493;57768
7494;57765
7495;57765
7496;57762
7497;57762
7498;57762
7499;57763
7500;57764
7501;57764
7502;57764
7503;57762
7504;57764
7505;57765
7506;57765
7507;57762
7508;57762
7509;57765
7510;57763
7511;57761
7512;57765
7513;57765
7514;57764
7515;57763
7516;57764
7517;57761
7518;57764
7519;57764
7520;57764
7521;57764
7522;57761
7523;57761
7524;57761
7525;57763
7526;57761
7527;57761
7528;57764
7529;57764
7530;57764
7531;57764
7532;57762
7533;57762
7534;57763
7535;57761
7536;57763
7537;57761
7538;57761
7539;57762
7540;57762
7541;57765
7542;57764
7543;57764
7544;57764
7545;57764
7546;57762
7547;57762
7548;57763
7549;57763
7550;57760
